video,id_i,id_j,frame,dist_min,dist_min_ratio,delta_acercamiento,delta_separacion,separandose,vel_i_antes,vel_j_antes,vel_i_desp,vel_j_desp,vel_max_antes,ratio_frenazo_i,ratio_frenazo_j,ratio_frenazo_min,angulo_i,angulo_j,angulo_max,n_frames_antes,n_frames_despues,label,confianza_etiqueta
video-interseccion-amsterdam.mp4,19,31,464,40.26951,0.8762623,40.67644,0.0,False,0.4487964,3.4852998,0.55048513,3.4963253,3.4852998,1.226581,1.0031635,1.0031635,0.0,0.0,0.0,15,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,19,31,465,37.897182,0.81438404,45.131187,0.0,False,0.52490956,3.532772,0.54472697,3.4798086,3.532772,1.0377539,0.98500794,0.98500794,0.01978234,0.01978234,0.01978234,15,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,28,19,474,53.684326,0.81521744,105.20518,0.0,False,6.5817685,1.31872,6.973853,1.1860617,6.5817685,1.0595713,0.8994038,0.8994038,0.0,0.01978234,0.01978234,10,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,28,21,494,74.80798,0.7832495,145.49664,0.0,False,9.259809,0.8182528,9.631688,0.11734526,9.259809,1.0401607,0.14340954,0.14340954,0.01978234,0.0,0.01978234,15,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,28,21,495,64.060814,0.6688795,145.34529,0.0,False,9.4637985,0.40193877,9.9933,0.1117105,9.4637985,1.0559503,0.27792916,0.27792916,0.01978234,0.0,0.01978234,15,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,29,34,515,46.538597,0.8071977,86.4801,0.0,False,3.8215168,1.3623618,3.882017,1.2644461,3.8215168,1.0158315,0.928128,0.928128,0.0,0.0,0.0,15,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,29,21,541,72.86469,0.8428167,117.829704,0.0,False,5.311314,2.958985,5.4701753,2.2866447,5.311314,1.02991,0.77278006,0.77278006,0.01978234,0.01978234,0.01978234,15,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,29,32,576,57.772068,0.8373745,127.41925,0.0,False,9.542293,0.97057986,7.4036593,1.4956312,9.542293,0.7758785,1.5409666,0.7758785,0.0,0.0,0.0,13,1,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,37,21,591,57.220734,0.85628325,71.406364,0.0,False,3.0154886,1.703946,3.1303897,1.6109016,3.0154886,1.0381036,0.94539475,0.94539475,0.027976453,0.0,0.027976453,15,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,39,43,607,40.083492,0.8668884,70.379585,0.0,False,1.2451854,3.2737045,1.2518758,2.7463388,3.2737045,1.005373,0.8389086,0.8389086,0.0,0.0,0.0,15,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,37,39,631,51.533012,0.8410239,98.52724,0.0,False,4.145505,2.4930305,4.085559,2.2183824,4.145505,0.9855395,0.8898336,0.8898336,0.0,0.0,0.0,15,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,37,47,654,56.106728,0.8664613,52.714954,0.0,False,5.0489416,1.2961017,4.9854746,1.7010713,5.0489416,0.9874296,1.312452,0.9874296,0.0,0.0,0.0,13,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,37,48,662,60.323524,0.8442036,129.54208,0.0,False,5.3747287,3.3813145,5.480282,3.1777358,5.3747287,1.0196388,0.93979305,0.93979305,0.01978234,0.0,0.01978234,15,0,0,segura (video sin choque)
video-trampa-mercado.mp4,2,11,83,559.9192,0.8341004,5.7530518,278.86108,True,12.969209,8.8296995,14.92727,13.628773,12.969209,1.1509777,1.5435148,1.1509777,0.8899944,5.178692,5.178692,3,15,0,segura (video sin choque)
video-trampa-mercado.mp4,11,10,190,321.71283,0.8902671,87.93515,0.0,False,5.5679793,2.75443,5.463922,2.861334,5.5679793,0.9813115,1.0388117,0.9813115,0.027976453,0.0,0.027976453,15,0,0,segura (video sin choque)
video-trampa-mercado.mp4,11,10,195,302.0135,0.8157093,66.27463,0.0,False,4.6672387,2.5616138,3.6433854,2.2787292,4.6672387,0.78062975,0.8895678,0.78062975,0.0,0.0,0.0,15,0,0,segura (video sin choque)
video-trampa-mercado.mp4,11,10,210,261.0952,0.7387636,38.80789,0.0,False,5.5973105,2.514522,5.8041954,3.1123395,5.5973105,1.0369614,1.237746,1.0369614,0.0,0.027976453,0.027976453,15,0,0,segura (video sin choque)
