video,id_i,id_j,frame,dist_min,dist_min_ratio,delta_acercamiento,delta_separacion,separandose,vel_i_antes,vel_j_antes,vel_i_desp,vel_j_desp,vel_max_antes,ratio_frenazo_i,ratio_frenazo_j,ratio_frenazo_min,angulo_i,angulo_j,angulo_max,n_frames_antes,n_frames_despues,label,confianza_etiqueta
dataset_tudat_accidentes/v10.mov,5,6,240,86.13161,0.8899112,17.729172,0.0,False,168.09044,139.12816,170.25687,125.59529,168.09044,1.0128884,0.90273094,0.90273094,0.0,0.0,0.0,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,2,3,242,81.08459,0.8908134,83.43056,0.0,False,55.408905,233.83736,47.52829,213.27335,233.83736,0.8577735,0.9120585,0.8577735,0.01978234,0.0,0.01978234,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,5,6,263,75.8723,0.7897408,13.186005,0.0,False,153.92162,149.26468,138.23874,130.71838,153.92162,0.8981113,0.87574893,0.87574893,0.0,0.0,0.0,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,5,6,290,66.944145,0.69159037,8.88221,0.0,False,128.72809,118.46939,131.9187,121.14583,128.72809,1.0247856,1.0225918,1.0225918,0.01978234,0.0,0.01978234,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,5,6,335,56.752487,0.59195995,5.6673737,0.0,False,232.53185,231.00742,210.84636,193.01784,232.53185,0.90674186,0.8355482,0.8355482,0.0,0.0,0.0,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,8,9,343,62.585373,0.88257474,63.55526,0.0,False,142.67326,2.0666308,189.63385,5.003972,142.67326,1.3291478,2.4213188,1.3291478,0.0,0.01978234,0.01978234,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,5,6,348,53.750748,0.5700502,8.629757,0.0,False,229.62485,187.90614,160.44705,114.368965,229.62485,0.6987356,0.60864943,0.60864943,0.027976453,0.0,0.027976453,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,8,9,348,59.01009,0.8236412,52.16781,0.0,False,191.04552,10.769318,142.40352,11.44452,191.04552,0.74539053,1.0626968,0.74539053,0.01978234,0.0,0.01978234,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,14,17,391,72.30436,0.893927,79.93965,0.0,False,33.152035,123.31386,43.070213,164.54968,123.31386,1.2991725,1.3343973,1.2991725,0.01978234,0.0,0.01978234,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,8,26,400,49.294777,0.8167284,10.863068,9.243824,True,91.61827,5.289995,161.75818,27.75702,91.61827,1.7655668,5.247079,1.7655668,6.2143855,13.737892,13.737892,13,16,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,2,27,433,65.10753,0.7017821,54.586823,0.0,False,9.90042,148.38617,11.908233,133.24944,148.38617,1.2028008,0.89799094,0.89799094,0.0,0.01978234,0.01978234,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,2,27,435,62.28802,0.66804695,54.766663,0.0,False,11.908233,133.24944,13.650789,128.6592,133.24944,1.1463321,0.9655515,0.9655515,0.0,0.0,0.0,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,21,14,473,96.61449,0.87174743,55.459465,0.0,False,94.15685,65.82238,91.99195,59.989517,94.15685,0.9770075,0.9113848,0.9113848,0.0,0.0,0.0,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,1,27,507,87.126274,0.89387506,55.709846,0.0,False,5.362057,125.35252,6.8639765,127.26844,125.35252,1.2801013,1.0152842,1.0152842,0.0,0.0,0.0,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,1,27,523,61.746128,0.63244826,48.657616,0.0,False,8.655529,111.87309,7.89925,151.01549,111.87309,0.9126248,1.3498821,0.9126248,0.01978234,0.0,0.01978234,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v11.mov,3,5,100,407.48016,0.77819544,179.83478,0.0,False,140.27817,474.98083,518.8902,289.0585,474.98083,3.699009,0.6085688,0.6085688,0.01978234,0.0,0.01978234,18,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v11.mov,3,5,116,301.02234,0.6382553,218.88034,0.0,False,292.2805,341.76273,384.7474,364.6643,341.76273,1.3163637,1.0670102,1.0670102,0.0,0.01978234,0.01978234,18,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v11.mov,5,6,136,354.83572,0.8926911,209.15015,0.0,False,158.55788,299.42303,371.56738,537.28705,299.42303,2.3434181,1.7944078,1.7944078,0.0,0.0,0.0,25,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v11.mov,5,6,145,308.26343,0.79536694,201.69693,0.0,False,267.5207,280.674,264.83844,299.08618,280.674,0.98997366,1.0655998,0.98997366,0.0,0.0,0.0,25,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v11.mov,2,3,249,183.49509,0.8982953,141.21693,0.0,False,6.54503,457.4432,6.8815136,391.7914,457.4432,1.0514106,0.856481,0.856481,0.027976453,0.01978234,0.027976453,29,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v11.mov,2,6,264,162.93051,0.8900992,299.56348,0.0,False,10.965915,423.1919,8.529288,856.14844,423.1919,0.77779996,2.023074,0.77779996,0.027976453,0.0,0.027976453,29,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v11.mov,4,3,273,181.95677,0.87114364,220.90591,0.0,False,4.0158463,528.7872,11.883713,550.8092,528.7872,2.9592052,1.0416464,1.0416464,0.0,0.0,0.0,29,0,1,seg. real ~5s (manual)
dataset_tudat_accidentes/v11.mov,2,6,447,150.34224,0.83443165,38.067368,0.0,False,36.745945,94.543434,26.380486,88.09894,94.543434,0.71791553,0.9318356,0.71791553,0.0,0.01978234,0.01978234,29,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v11.mov,2,6,465,129.57875,0.72154003,35.37848,0.0,False,21.435987,99.954926,17.408266,67.36473,99.954926,0.8121047,0.6739511,0.6739511,0.0,0.01978234,0.01978234,29,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v11.mov,6,8,467,231.61388,0.8666024,355.18527,0.0,False,67.36473,851.36096,109.15864,1160.3713,851.36096,1.6204123,1.3629605,1.3629605,0.01978234,0.0,0.01978234,29,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v11.mov,2,6,493,95.584114,0.5284432,33.19075,0.0,False,5.6443367,109.216324,7.3966365,95.81243,109.216324,1.3104527,0.87727207,0.87727207,0.0,0.0,0.0,29,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v11.mov,2,6,528,90.86111,0.508606,6.1932297,12.89888,True,13.710769,92.03609,20.069117,80.035034,92.03609,1.4637485,0.86960495,0.86960495,87.556366,5.401963,87.556366,8,29,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v11.mov,2,6,574,99.410614,0.5568578,5.581009,30.140686,True,145.90256,69.6699,13.46593,76.72207,145.90256,0.09229399,1.1012226,0.09229399,142.28876,16.941376,142.28876,16,29,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v11.mov,9,12,832,113.843735,0.61601764,175.77243,0.0,False,16.229193,398.944,42.882046,408.84775,398.944,2.6422784,1.0248249,1.0248249,0.0,0.0,0.0,29,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v11.mov,9,12,841,76.08309,0.4360957,168.67776,0.0,False,33.052876,659.22925,46.15125,805.16504,659.22925,1.3962854,1.2213733,1.2213733,0.0,0.027976453,0.027976453,29,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v11.mov,6,12,879,185.45099,0.8759614,263.88882,0.0,False,17.666777,535.9102,18.1487,601.9011,535.9102,1.0272785,1.123138,1.0272785,0.0,0.0,0.0,29,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v12.mov,1,4,28,239.08125,0.5366811,730.41016,905.4603,True,1034.4236,539.6899,801.3974,656.6093,1034.4236,0.7747285,1.2166419,0.7747285,4.107419,0.059347022,4.107419,27,30,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,1,5,39,305.39423,0.83971643,257.21457,260.01416,True,1865.8364,438.81686,822.1232,165.19002,1865.8364,0.44061914,0.3764441,0.3764441,10.396745,0.5553189,10.396745,14,21,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,4,8,105,278.17194,0.843455,555.7312,0.0,False,603.50214,1104.5526,614.3436,1143.0548,1104.5526,1.0179642,1.0348577,1.0179642,0.0,0.027976453,0.027976453,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,5,6,135,214.47908,0.8688549,64.26819,0.0,False,253.98528,144.20912,372.60385,130.14522,253.98528,1.4670293,0.90247566,0.90247566,0.01978234,0.01978234,0.01978234,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,6,8,135,297.94333,0.8901889,640.5718,0.0,False,144.20912,1792.2047,130.14522,1672.4694,1792.2047,0.90247566,0.933191,0.90247566,0.01978234,0.0,0.01978234,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,5,11,138,111.1429,0.3960297,400.02475,0.0,False,327.5136,1120.7115,324.3856,1083.1578,1120.7115,0.9904492,0.96649116,0.96649116,0.027976453,0.0,0.027976453,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,6,11,139,227.72444,0.87341195,511.4305,0.0,False,107.90437,1270.3744,126.156425,1225.3267,1270.3744,1.1691502,0.9645398,0.9645398,0.027976453,0.0,0.027976453,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,8,11,139,304.60052,0.7874246,1223.7942,0.0,False,1701.1561,1270.3744,1699.8649,1225.3267,1701.1561,0.99924093,0.9645398,0.9645398,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,11,9,121,172.41656,0.7065073,102.32587,201.7481,True,1282.6443,110.05253,1225.3267,56.87674,1282.6443,0.9553129,0.5168145,0.5168145,1.3772875,8.897992,8.897992,12,18,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,5,8,143,319.11063,0.85079676,695.1448,0.0,False,200.95076,1364.0948,79.45136,1761.1282,1364.0948,0.39537728,1.2910599,0.39537728,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,5,11,150,93.97919,0.32946923,217.81213,0.0,False,661.9037,970.7348,824.9676,743.2355,970.7348,1.2463559,0.76564217,0.76564217,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,4,12,167,171.82927,0.7493916,172.52197,62.22975,True,351.8461,415.83627,482.47433,1066.0427,415.83627,1.3712653,2.5636117,1.3712653,0.01978234,0.0,0.01978234,24,6,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,11,12,190,226.48167,0.86998755,874.56976,0.0,False,747.4251,980.57306,670.1927,922.5169,980.57306,0.8966687,0.94079363,0.8966687,0.0,0.0,0.0,30,0,1,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,5,12,203,243.76845,0.79609025,792.8131,0.0,False,328.99384,1345.6914,335.38358,1395.7098,1345.6914,1.019422,1.0371693,1.019422,0.027976453,0.01978234,0.027976453,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,5,12,210,170.417,0.5448854,664.3933,0.0,False,394.23856,1258.055,284.02728,936.4372,1258.055,0.7204452,0.7443531,0.7204452,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,12,13,219,238.4681,0.83731276,621.3016,0.0,False,1496.3883,178.82053,1579.864,187.02931,1496.3883,1.0557848,1.0459051,1.0459051,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,9,12,236,287.5182,0.8932846,685.188,0.0,False,70.34023,2024.0707,57.99571,1823.71,2024.0707,0.82450265,0.901011,0.82450265,0.027976453,0.0,0.027976453,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,9,14,246,214.93513,0.8844491,241.74887,0.0,False,29.320665,1072.5781,33.037125,584.11584,1072.5781,1.1267523,0.5445905,0.5445905,0.01978234,0.0,0.01978234,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,12,14,244,154.78413,0.43884695,1024.2686,0.0,False,1842.5795,434.91498,1849.4349,584.11584,1842.5795,1.0037206,1.3430575,1.0037206,0.0,0.0,0.0,28,2,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,9,15,292,239.96338,0.86153674,250.85413,0.0,False,14.640536,856.5889,14.390728,1231.5446,856.5889,0.9829372,1.4377311,0.9829372,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,9,15,300,185.25475,0.6741461,256.38318,0.0,False,8.233445,799.2806,9.918032,708.0604,799.2806,1.2046028,0.8858722,0.8858722,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
